date,usage_kwh,cost_dollars,temp_mean_f,temp_min_f,temp_max_f,legal_min_usage,legal_min_cost,excess_usage,excess_cost
2025-10-31,21.13,4.2376215,54.626,51.08,59.0,2.220350138419775,0.45756099865075167,18.909649861580224,3.896826056884234
2025-11-01,29.1,5.836005,52.466,44.96,60.98,4.139244953999217,0.8529992734208566,24.960755046000784,5.143813945512797
2025-11-02,28.41,5.6976255,49.244,35.96,62.059999999999995,7.001596387238564,1.442861366619599,21.408403612761436,4.411759373926968
2025-11-03,18.31,3.6720705,51.332,41.0,59.0,5.146664732178429,1.0606043676751626,13.16333526782157,2.712648210973469
2025-11-04,23.51,4.7149305,53.654,44.96,62.059999999999995,3.083852805430517,0.6355082222972975,20.426147194569484,4.209339845645321
2025-11-05,26.21,5.2564155,55.022,39.92,66.92,1.8685527555635417,0.3850639816095653,24.34144724443646,5.016189436543392
2025-11-06,26.69,5.3526795,50.342,39.02,57.92,6.026158189319013,1.2418469102781287,20.66384181068099,4.258323014578889
2025-11-07,19.27,3.8645985,48.668,30.92,60.98,7.51330167139308,1.54831157322496,11.75669832860692,2.4227740188317926
2025-11-08,19.55,3.9207525,58.658,50.0,68.0,-1.3615868506618654,-0.28059044758678064,20.911586850661866,4.309377335220902
2025-11-09,16.59,3.3271245,54.986,42.98,62.959999999999994,1.9005343358231954,0.39165461952239966,14.689465664176804,3.0271471434366832
2025-11-10,34.59,6.9370245,47.084,37.94,55.94,8.920491202818006,1.838299641389704,25.669508797181997,5.28987112297164
2025-11-11,35.21,7.0613655,37.292,30.92,42.98,17.619481033444842,3.630953153680853,17.59051896655516,3.6249847651732345
2025-11-12,23.33,4.6788315,45.212,37.04,53.06,10.583533376320197,2.18101281285713,12.746466623679801,2.6267415650714656
2025-11-13,29.44,5.904192,47.732,41.0,53.06,8.344822758144176,1.7196681589586729,21.095177241855826,4.347210918890356
2025-11-14,25.63,5.1400965,46.544,35.96,55.04,9.400214906712876,1.937159210082232,16.229785093287123,3.3445700958033187
2025-11-15,26.37,5.2885035,47.264,37.04,53.06,8.760583301519723,1.8053464518255293,17.609416698480278,3.6288791352287815
2025-11-16,38.2,7.66101,53.384,42.98,60.98,3.3237146573779555,0.6849380066435623,34.87628534262205,7.187167318554567
2025-11-17,42.61,8.5454355,42.53,39.02,46.94,12.966161105664682,2.6720153373633457,29.643838894335317,6.108885393178337
2025-11-18,34.36,6.890898,42.53,35.06,46.94,12.966161105664682,2.6720153373633457,21.393838894335317,4.408757934202301
2025-11-19,32.26,6.469743,42.08,39.02,44.96,13.365930858910403,2.754398311273785,18.894069141089595,3.893615243461598
2025-11-20,29.14,5.844027,40.694,32.0,46.94,14.597221698907205,3.0081378709179343,14.542778301092795,2.9969183902410577
2025-11-21,27.59,5.7036807,48.488,44.96,53.06,7.67320957269137,1.5812647627891359,19.91679042730863,4.104373612137994
2025-11-22,23.33,4.8230109,47.174,37.04,51.98,8.840537252168865,1.8218230466076166,14.489462747831134,2.9859313313209785
2025-11-23,34.1,7.049493,41.288,30.02,51.98,14.069525624622862,2.8993923453561563,20.03047437537714,4.127801151744792
2025-11-24,29.76,6.1522848,44.69,37.04,53.06,11.047266290085233,2.276577062593239,18.71273370991477,3.856246353058497
2025-11-25,37.63,7.7792499,47.498,35.96,57.2,8.552703029831953,1.7625073053921019,29.07729697016805,5.992134668094956
2025-11-26,25.5,5.271615,56.516,48.92,60.98,0.541317174787757,0.1115525082269086,24.958682825212243,5.143386910426293
2025-11-27,13.72,2.8363356,41.666,33.98,46.94,13.733719031896463,2.8301906472713885,-0.013719031896462397,-0.0028271639803325818
2025-11-28,3.2,0.661536,35.924,30.92,42.08,18.834781083311825,3.8813973943685864,-15.634781083311825,-3.221954016341518
2025-11-29,3.21,0.6636033,35.726,30.92,42.98,19.01067977473994,3.9176459028891797,-15.80067977473994,-3.2561417643057764
2025-11-30,63.31,13.0880763,37.742,32.0,42.8,17.219711280199128,3.548570179770415,46.090288719800874,9.498104902383867
2025-12-01,36.92,7.6324716,37.598,28.94,44.06,17.347637601237757,3.574932731421755,19.572362398762245,4.033395242565547
